股票代码,股票名称,当前价格,买入信号,建议买入价格,建议止损价格,评分,图表路径
002564,天沃科技,5.64,过去一个月呈上升趋势: 强势上涨37.90%; RSI值为45.66，处于低位回升阶段,小幅回调买入(2%): 5.53(2.00%折扣); 支撑位买入: 5.47(3.01%折扣); 布林带下轨买入: 5.11(9.4%折扣),固定百分比止损: 5.19(风险8.00%); ATR止损(2倍ATR): 4.98(风险11.7%); 近期低点止损: 4.66(风险17.38%),30,results/002564_天沃科技_analysis.png
002582,好想你,11.65,过去一个月呈上升趋势: 强势上涨26.08%; RSI值为45.53，处于低位回升阶段,MA20均线回调买入: 11.52(1.12%折扣); 小幅回调买入(2%): 11.42(2.00%折扣); 支撑位买入: 10.91(6.35%折扣); 布林带下轨买入: 10.84(6.95%折扣),固定百分比止损: 10.72(风险8.00%); ATR止损(2倍ATR): 10.5(风险9.87%); 近期低点止损: 10.19(风险12.53%),30,results/002582_好想你_analysis.png
002594,比亚迪,399.1,过去一个月呈上升趋势: 强势上涨24.04%; 突破20日前高,小幅回调买入(2%): 391.12(2.00%折扣); MA20均线回调买入: 368.74(7.61%折扣); 支撑位买入: 358.53(10.17%折扣); 布林带下轨买入: 340.75(14.62%折扣),ATR止损(2倍ATR): 378.79(风险5.09%); 固定百分比止损: 367.17(风险8.00%); 近期低点止损: 338.34(风险15.22%),30,results/002594_比亚迪_analysis.png
002609,捷顺科技,9.93,过去一个月呈上升趋势: 强势上涨18.78%; RSI值为48.76，处于低位回升阶段,支撑位买入: 9.79(1.41%折扣); 小幅回调买入(2%): 9.73(2.00%折扣); 布林带下轨买入: 9.65(2.82%折扣),近期低点止损: 9.38(风险5.54%); ATR止损(2倍ATR): 9.24(风险6.95%); 固定百分比止损: 9.14(风险8.00%),30,results/002609_捷顺科技_analysis.png
002624,完美世界,13.03,过去一个月呈上升趋势: 强势上涨22.12%; RSI值为49.51，处于低位回升阶段,MA20均线回调买入: 12.97(0.46%折扣); 小幅回调买入(2%): 12.77(2.00%折扣); 支撑位买入: 12.6(3.3%折扣); 布林带下轨买入: 11.77(9.67%折扣),ATR止损(2倍ATR): 12.17(风险6.6%); 固定百分比止损: 11.99(风险8.00%); 近期低点止损: 11.49(风险11.82%),30,results/002624_完美世界_analysis.png
002627,三峡旅游,5.61,过去一个月呈上升趋势: 强势上涨15.91%; RSI值为36.94，处于低位回升阶段,MA20均线回调买入: 5.51(1.78%折扣); 小幅回调买入(2%): 5.5(2.00%折扣); 支撑位买入: 5.23(6.77%折扣); 布林带下轨买入: 4.96(11.59%折扣),ATR止损(2倍ATR): 5.28(风险5.88%); 固定百分比止损: 5.16(风险8.00%); 近期低点止损: 5.1(风险9.09%),30,results/002627_三峡旅游_analysis.png
002637,赞宇科技,9.57,过去一个月呈上升趋势: 强势上涨13.12%; KDJ低位金叉,MA20均线回调买入: 9.41(1.67%折扣); 小幅回调买入(2%): 9.38(2.00%折扣); 支撑位买入: 9.33(2.51%折扣); 布林带下轨买入: 9.09(5.02%折扣),ATR止损(2倍ATR): 9.1(风险4.91%); 固定百分比止损: 8.8(风险8.00%); 近期低点止损: 8.47(风险11.49%),30,results/002637_赞宇科技_analysis.png
002657,中科金财,20.39,过去一个月呈上升趋势: 强势上涨14.36%; KDJ低位金叉,小幅回调买入(2%): 19.98(2.00%折扣); MA20均线回调买入: 19.86(2.6%折扣); 支撑位买入: 19.67(3.53%折扣); 布林带下轨买入: 18.43(9.61%折扣),固定百分比止损: 18.76(风险8.00%); ATR止损(2倍ATR): 18.67(风险8.44%); 近期低点止损: 16.96(风险16.82%),30,results/002657_中科金财_analysis.png
002675,东诚药业,14.21,过去一个月呈上升趋势: 强势上涨15.91%; RSI值为32.43，处于低位回升阶段,支撑位买入: 13.95(1.83%折扣); 小幅回调买入(2%): 13.93(2.00%折扣); 布林带下轨买入: 13.79(2.96%折扣),近期低点止损: 13.61(风险4.22%); ATR止损(2倍ATR): 13.41(风险5.63%); 固定百分比止损: 13.07(风险8.00%),30,results/002675_东诚药业_analysis.png
002697,红旗连锁,5.81,过去一个月呈上升趋势: 强势上涨18.81%; RSI值为48.81，处于低位回升阶段,小幅回调买入(2%): 5.69(2.00%折扣); 支撑位买入: 5.59(3.79%折扣); 布林带下轨买入: 5.23(9.98%折扣),ATR止损(2倍ATR): 5.48(风险5.68%); 近期低点止损: 5.46(风险6.02%); 固定百分比止损: 5.35(风险8.00%),30,results/002697_红旗连锁_analysis.png
002716,湖南白银,3.5,RSI值为40.35，处于低位回升阶段; KDJ低位金叉,支撑位买入: 3.45(1.43%折扣); 小幅回调买入(2%): 3.43(2.00%折扣); 布林带下轨买入: 3.33(4.86%折扣),近期低点止损: 3.37(风险3.71%); ATR止损(2倍ATR): 3.34(风险4.57%); 固定百分比止损: 3.22(风险8.00%),30,results/002716_湖南白银_analysis.png
002731,萃华珠宝,11.1,过去一个月呈上升趋势: 强势上涨21.18%; 突破20日前高,小幅回调买入(2%): 10.88(2.00%折扣); MA20均线回调买入: 10.23(7.84%折扣); 支撑位买入: 10.16(8.47%折扣); 布林带下轨买入: 9.37(15.59%折扣),ATR止损(2倍ATR): 10.34(风险6.85%); 固定百分比止损: 10.21(风险8.00%); 近期低点止损: 9.13(风险17.75%),30,results/002731_萃华珠宝_analysis.png
002783,凯龙股份,8.37,过去一个月呈上升趋势: 强势上涨13.72%; KDJ低位金叉,小幅回调买入(2%): 8.2(2.00%折扣); 支撑位买入: 8.18(2.27%折扣); MA20均线回调买入: 8.16(2.51%折扣); 布林带下轨买入: 7.66(8.48%折扣),ATR止损(2倍ATR): 7.92(风险5.38%); 固定百分比止损: 7.7(风险8.00%); 近期低点止损: 7.53(风险10.04%),30,results/002783_凯龙股份_analysis.png
002793,罗欣药业,4.46,过去一个月呈上升趋势: 强势上涨21.20%; RSI值为50.00，处于低位回升阶段,MA20均线回调买入: 4.42(0.9%折扣); 小幅回调买入(2%): 4.37(2.00%折扣); 支撑位买入: 4.25(4.71%折扣); 布林带下轨买入: 4.21(5.61%折扣),ATR止损(2倍ATR): 4.2(风险5.83%); 近期低点止损: 4.13(风险7.4%); 固定百分比止损: 4.1(风险8.00%),30,results/002793_罗欣药业_analysis.png
002800,天顺股份,12.35,过去一个月呈上升趋势: 强势上涨13.30%; RSI值为47.84，处于低位回升阶段,MA20均线回调买入: 12.29(0.49%折扣); 小幅回调买入(2%): 12.1(2.00%折扣); 支撑位买入: 12.07(2.27%折扣); 布林带下轨买入: 11.58(6.23%折扣),固定百分比止损: 11.36(风险8.00%); ATR止损(2倍ATR): 11.09(风险10.2%); 近期低点止损: 11.07(风险10.36%),30,results/002800_天顺股份_analysis.png
002811,郑中设计,14.96,过去一个月呈上升趋势: 强势上涨73.95%; 突破20日前高,小幅回调买入(2%): 14.66(2.00%折扣); MA20均线回调买入: 9.91(33.76%折扣); 支撑位买入: 9.16(38.77%折扣); 布林带下轨买入: 6.38(57.35%折扣),固定百分比止损: 13.76(风险8.00%); ATR止损(2倍ATR): 13.71(风险8.36%); 近期低点止损: 8.39(风险43.92%),30,results/002811_郑中设计_analysis.png
002812,恩捷股份,29.73,"放量上涨: 量比1.78, 涨幅3.59%; 突破20日前高",小幅回调买入(2%): 29.14(2.00%折扣); MA20均线回调买入: 28.35(4.64%折扣); 支撑位买入: 27.93(6.05%折扣); 布林带下轨买入: 26.92(9.45%折扣),ATR止损(2倍ATR): 28.28(风险4.88%); 固定百分比止损: 27.35(风险8.00%); 近期低点止损: 25.81(风险13.19%),30,results/002812_恩捷股份_analysis.png
002827,高争民爆,28.79,过去一个月呈上升趋势: 强势上涨24.69%; KDJ低位金叉,MA20均线回调买入: 28.62(0.59%折扣); 小幅回调买入(2%): 28.21(2.00%折扣); 支撑位买入: 27.53(4.38%折扣); 布林带下轨买入: 27.05(6.04%折扣),ATR止损(2倍ATR): 26.51(风险7.92%); 固定百分比止损: 26.49(风险8.00%); 近期低点止损: 25.88(风险10.11%),30,results/002827_高争民爆_analysis.png
002831,裕同科技,23.91,过去一个月呈上升趋势: 强势上涨13.10%; 突破20日前高,小幅回调买入(2%): 23.43(2.00%折扣); MA20均线回调买入: 21.73(9.12%折扣); 支撑位买入: 21.12(11.67%折扣); 布林带下轨买入: 19.6(18.03%折扣),ATR止损(2倍ATR): 22.56(风险5.65%); 固定百分比止损: 22.0(风险8.00%); 近期低点止损: 19.81(风险17.15%),30,results/002831_裕同科技_analysis.png
002838,道恩股份,19.56,过去一个月呈上升趋势: 强势上涨39.02%; 突破20日前高,小幅回调买入(2%): 19.17(2.00%折扣); MA20均线回调买入: 16.81(14.06%折扣); 支撑位买入: 16.32(16.56%折扣); 布林带下轨买入: 14.26(27.1%折扣),ATR止损(2倍ATR): 18.07(风险7.62%); 固定百分比止损: 18.0(风险8.00%); 近期低点止损: 14.84(风险24.13%),30,results/002838_道恩股份_analysis.png
002864,盘龙药业,28.48,过去一个月呈上升趋势: 强势上涨11.82%; 突破20日前高,小幅回调买入(2%): 27.91(2.00%折扣); MA20均线回调买入: 27.39(3.83%折扣); 支撑位买入: 27.18(4.56%折扣); 布林带下轨买入: 26.33(7.55%折扣),ATR止损(2倍ATR): 27.52(风险3.37%); 固定百分比止损: 26.2(风险8.00%); 近期低点止损: 25.65(风险9.94%),30,results/002864_盘龙药业_analysis.png
002881,美格智能,45.52,过去一个月呈上升趋势: 强势上涨12.01%; RSI值为45.71，处于低位回升阶段,小幅回调买入(2%): 44.61(2.00%折扣); 布林带下轨买入: 43.21(5.07%折扣),近期低点止损: 42.25(风险7.18%); 固定百分比止损: 41.88(风险8.00%); ATR止损(2倍ATR): 41.85(风险8.06%),30,results/002881_美格智能_analysis.png
002886,沃特股份,18.67,过去一个月呈上升趋势: 强势上涨12.61%; RSI值为48.29，处于低位回升阶段,小幅回调买入(2%): 18.3(2.00%折扣); 布林带下轨买入: 17.62(5.62%折扣),固定百分比止损: 17.18(风险8.00%); ATR止损(2倍ATR): 17.12(风险8.3%); 近期低点止损: 16.78(风险10.12%),30,results/002886_沃特股份_analysis.png
002893,京能热力,10.86,过去一个月呈上升趋势: 强势上涨18.95%; 突破20日前高,小幅回调买入(2%): 10.64(2.00%折扣); MA20均线回调买入: 10.53(3.04%折扣); 支撑位买入: 10.44(3.87%折扣); 布林带下轨买入: 10.14(6.63%折扣),ATR止损(2倍ATR): 10.46(风险3.68%); 固定百分比止损: 9.99(风险8.00%); 近期低点止损: 9.71(风险10.59%),30,results/002893_京能热力_analysis.png
002898,*ST赛隆,9.25,过去一个月呈上升趋势: 强势上涨16.94%; 突破20日前高,小幅回调买入(2%): 9.06(2.00%折扣); MA20均线回调买入: 7.18(22.38%折扣); 支撑位买入: 6.9(25.41%折扣); 布林带下轨买入: 5.38(41.84%折扣),ATR止损(2倍ATR): 8.51(风险8.0%); 固定百分比止损: 8.51(风险8.00%); 近期低点止损: 5.65(风险38.92%),30,results/002898_*ST赛隆_analysis.png
002907,华森制药,14.42,过去一个月呈上升趋势: 强势上涨13.63%; KDJ低位金叉,MA20均线回调买入: 14.13(2.01%折扣); 小幅回调买入(2%): 14.13(2.00%折扣); 支撑位买入: 13.66(5.27%折扣); 布林带下轨买入: 13.51(6.31%折扣),ATR止损(2倍ATR): 13.54(风险6.1%); 固定百分比止损: 13.27(风险8.00%); 近期低点止损: 12.59(风险12.69%),30,results/002907_华森制药_analysis.png
002908,德生科技,9.29,过去一个月呈上升趋势: 强势上涨15.12%; RSI值为42.51，处于低位回升阶段,MA20均线回调买入: 9.25(0.43%折扣); 支撑位买入: 9.1(2.05%折扣); 小幅回调买入(2%): 9.1(2.00%折扣); 布林带下轨买入: 8.29(10.76%折扣),ATR止损(2倍ATR): 8.64(风险7.0%); 固定百分比止损: 8.55(风险8.00%); 近期低点止损: 8.02(风险13.67%),30,results/002908_德生科技_analysis.png
002959,小熊电器,50.74,过去一个月呈上升趋势: 强势上涨30.40%; 突破20日前高,小幅回调买入(2%): 49.73(2.00%折扣); MA20均线回调买入: 46.58(8.2%折扣); 支撑位买入: 45.69(9.95%折扣); 布林带下轨买入: 43.6(14.07%折扣),ATR止损(2倍ATR): 47.76(风险5.87%); 固定百分比止损: 46.68(风险8.00%); 近期低点止损: 42.92(风险15.41%),30,results/002959_小熊电器_analysis.png
003001,中岩大地,38.42,过去一个月呈上升趋势: 强势上涨11.20%; RSI值为44.51，处于低位回升阶段,支撑位买入: 37.67(1.95%折扣); 小幅回调买入(2%): 37.65(2.00%折扣); 布林带下轨买入: 37.05(3.57%折扣),近期低点止损: 36.83(风险4.14%); 固定百分比止损: 35.35(风险8.00%); ATR止损(2倍ATR): 35.25(风险8.25%),30,results/003001_中岩大地_analysis.png
003020,立方制药,24.57,过去一个月呈上升趋势: 强势上涨36.65%; RSI值为41.11，处于低位回升阶段,小幅回调买入(2%): 24.08(2.00%折扣); 支撑位买入: 23.1(5.98%折扣); 布林带下轨买入: 19.46(20.8%折扣),近期低点止损: 22.6(风险8.02%); 固定百分比止损: 22.6(风险8.00%); ATR止损(2倍ATR): 22.59(风险8.06%),30,results/003020_立方制药_analysis.png
003035,南网能源,4.53,过去一个月呈上升趋势: 强势上涨15.27%; 突破20日前高,小幅回调买入(2%): 4.44(2.00%折扣); 支撑位买入: 4.39(3.09%折扣); MA20均线回调买入: 4.37(3.53%折扣); 布林带下轨买入: 4.16(8.17%折扣),ATR止损(2倍ATR): 4.39(风险3.09%); 固定百分比止损: 4.17(风险8.00%); 近期低点止损: 4.1(风险9.49%),30,results/003035_南网能源_analysis.png
003040,楚天龙,12.88,过去一个月呈上升趋势: 强势上涨12.20%; KDJ低位金叉,小幅回调买入(2%): 12.62(2.00%折扣); 支撑位买入: 12.6(2.17%折扣); 布林带下轨买入: 12.48(3.11%折扣),ATR止损(2倍ATR): 12.19(风险5.36%); 固定百分比止损: 11.85(风险8.00%); 近期低点止损: 11.81(风险8.31%),30,results/003040_楚天龙_analysis.png
300014,亿纬锂能,47.35,过去一个月呈上升趋势: 强势上涨21.72%; 突破20日前高,小幅回调买入(2%): 46.4(2.00%折扣); MA20均线回调买入: 42.75(9.71%折扣); 支撑位买入: 42.42(10.41%折扣); 布林带下轨买入: 37.74(20.3%折扣),ATR止损(2倍ATR): 44.93(风险5.11%); 固定百分比止损: 43.56(风险8.00%); 近期低点止损: 38.34(风险19.03%),30,results/300014_亿纬锂能_analysis.png
300016,北陆药业,6.93,过去一个月呈上升趋势: 强势上涨20.10%; 突破20日前高,小幅回调买入(2%): 6.79(2.00%折扣); 支撑位买入: 6.51(6.06%折扣); MA20均线回调买入: 6.49(6.35%折扣); 布林带下轨买入: 5.98(13.71%折扣),ATR止损(2倍ATR): 6.56(风险5.34%); 固定百分比止损: 6.38(风险8.00%); 近期低点止损: 5.72(风险17.46%),30,results/300016_北陆药业_analysis.png
300035,中科电气,15.03,过去一个月呈上升趋势: 强势上涨15.79%; RSI值为49.84，处于低位回升阶段,支撑位买入: 14.74(1.93%折扣); 小幅回调买入(2%): 14.73(2.00%折扣); 布林带下轨买入: 14.59(2.93%折扣),近期低点止损: 14.25(风险5.19%); ATR止损(2倍ATR): 14.16(风险5.79%); 固定百分比止损: 13.83(风险8.00%),30,results/300035_中科电气_analysis.png
300040,九洲集团,8.91,过去一个月呈上升趋势: 强势上涨54.69%; 突破20日前高,小幅回调买入(2%): 8.73(2.00%折扣); MA20均线回调买入: 7.57(15.04%折扣); 支撑位买入: 7.33(17.73%折扣); 布林带下轨买入: 6.27(29.63%折扣),固定百分比止损: 8.2(风险8.00%); ATR止损(2倍ATR): 7.78(风险12.68%); 近期低点止损: 6.18(风险30.64%),30,results/300040_九洲集团_analysis.png
300052,ST中青宝,10.42,过去一个月呈上升趋势: 强势上涨21.59%; 突破20日前高,小幅回调买入(2%): 10.21(2.00%折扣); 支撑位买入: 9.11(12.57%折扣); MA20均线回调买入: 9.11(12.57%折扣); 布林带下轨买入: 7.81(25.05%折扣),固定百分比止损: 9.59(风险8.00%); ATR止损(2倍ATR): 9.48(风险9.02%); 近期低点止损: 7.94(风险23.8%),30,results/300052_ST中青宝_analysis.png
300077,国民技术,24.2,过去一个月呈上升趋势: 强势上涨29.55%; RSI值为47.24，处于低位回升阶段,支撑位买入: 24.02(0.74%折扣); 布林带下轨买入: 23.89(1.28%折扣); 小幅回调买入(2%): 23.72(2.00%折扣),近期低点止损: 23.34(风险3.55%); ATR止损(2倍ATR): 22.36(风险7.6%); 固定百分比止损: 22.26(风险8.00%),30,results/300077_国民技术_analysis.png
300086,康芝药业,5.22,过去一个月呈上升趋势: 强势上涨23.70%; 突破20日前高,小幅回调买入(2%): 5.12(2.00%折扣); MA20均线回调买入: 4.82(7.66%折扣); 支撑位买入: 4.79(8.24%折扣); 布林带下轨买入: 4.43(15.13%折扣),ATR止损(2倍ATR): 4.95(风险5.17%); 固定百分比止损: 4.8(风险8.00%); 近期低点止损: 4.31(风险17.43%),30,results/300086_康芝药业_analysis.png
300115,长盈精密,20.93,过去一个月呈上升趋势: 强势上涨12.23%; RSI值为48.85，处于低位回升阶段,小幅回调买入(2%): 20.51(2.00%折扣); 布林带下轨买入: 20.42(2.44%折扣),固定百分比止损: 19.26(风险8.00%); 近期低点止损: 19.21(风险8.22%); ATR止损(2倍ATR): 19.16(风险8.46%),30,results/300115_长盈精密_analysis.png
300130,新国都,22.04,过去一个月呈上升趋势: 强势上涨32.61%; RSI值为46.28，处于低位回升阶段,支撑位买入: 21.96(0.36%折扣); 小幅回调买入(2%): 21.6(2.00%折扣); 布林带下轨买入: 21.3(3.36%折扣),近期低点止损: 20.95(风险4.95%); ATR止损(2倍ATR): 20.3(风险7.89%); 固定百分比止损: 20.28(风险8.00%),30,results/300130_新国都_analysis.png
300133,华策影视,6.8,过去一个月呈上升趋势: 强势上涨13.14%; RSI值为43.95，处于低位回升阶段,小幅回调买入(2%): 6.66(2.00%折扣); 布林带下轨买入: 6.64(2.35%折扣); 支撑位买入: 6.62(2.65%折扣),近期低点止损: 6.46(风险5.0%); ATR止损(2倍ATR): 6.39(风险6.03%); 固定百分比止损: 6.26(风险8.00%),30,results/300133_华策影视_analysis.png
300139,晓程科技,18.14,过去一个月呈上升趋势: 强势上涨19.82%; KDJ低位金叉,小幅回调买入(2%): 17.78(2.00%折扣); 支撑位买入: 17.16(5.4%折扣); 布林带下轨买入: 15.86(12.57%折扣),ATR止损(2倍ATR): 16.79(风险7.44%); 固定百分比止损: 16.69(风险8.00%); 近期低点止损: 16.61(风险8.43%),30,results/300139_晓程科技_analysis.png
300143,盈康生命,9.4,过去一个月呈上升趋势: 强势上涨10.20%; KDJ低位金叉,MA20均线回调买入: 9.33(0.74%折扣); 支撑位买入: 9.23(1.81%折扣); 小幅回调买入(2%): 9.21(2.00%折扣); 布林带下轨买入: 9.01(4.15%折扣),ATR止损(2倍ATR): 8.97(风险4.57%); 近期低点止损: 8.75(风险6.91%); 固定百分比止损: 8.65(风险8.00%),30,results/300143_盈康生命_analysis.png
300152,ST新动力,2.57,RSI值为25.49，股票可能超卖; MACD金叉形成，柱状图为正 (0.004),小幅回调买入(2%): 2.52(2.00%折扣); 支撑位买入: 2.36(8.17%折扣); 布林带下轨买入: 1.77(31.13%折扣),固定百分比止损: 2.36(风险8.00%); 近期低点止损: 2.21(风险14.01%); ATR止损(2倍ATR): 2.16(风险15.95%),30,results/300152_ST新动力_analysis.png
300154,瑞凌股份,9.2,过去一个月呈上升趋势: 强势上涨10.18%; RSI值为49.32，处于低位回升阶段,小幅回调买入(2%): 9.02(2.00%折扣); 布林带下轨买入: 8.95(2.72%折扣),近期低点止损: 8.87(风险3.59%); ATR止损(2倍ATR): 8.46(风险8.04%); 固定百分比止损: 8.46(风险8.00%),30,results/300154_瑞凌股份_analysis.png
300161,华中数控,26.93,过去一个月呈上升趋势: 强势上涨10.10%; RSI值为47.43，处于低位回升阶段,支撑位买入: 26.55(1.41%折扣); 布林带下轨买入: 26.42(1.89%折扣); 小幅回调买入(2%): 26.39(2.00%折扣),近期低点止损: 25.19(风险6.46%); ATR止损(2倍ATR): 25.11(风险6.76%); 固定百分比止损: 24.78(风险8.00%),30,results/300161_华中数控_analysis.png
300170,汉得信息,17.88,过去一个月呈上升趋势: 强势上涨21.38%; RSI值为44.07，处于低位回升阶段,支撑位买入: 17.73(0.84%折扣); 小幅回调买入(2%): 17.52(2.00%折扣); 布林带下轨买入: 17.31(3.19%折扣),固定百分比止损: 16.45(风险8.00%); 近期低点止损: 16.28(风险8.95%); ATR止损(2倍ATR): 16.25(风险9.12%),30,results/300170_汉得信息_analysis.png
300177,中海达,10.38,"过去一个月呈上升趋势: 强势上涨26.74%; 放量上涨: 量比1.51, 涨幅2.57%",小幅回调买入(2%): 10.17(2.00%折扣); MA20均线回调买入: 9.94(4.24%折扣); 支撑位买入: 9.92(4.43%折扣); 布林带下轨买入: 9.19(11.46%折扣),ATR止损(2倍ATR): 9.65(风险7.03%); 固定百分比止损: 9.55(风险8.00%); 近期低点止损: 8.98(风险13.49%),30,results/300177_中海达_analysis.png
300180,华峰超纤,7.41,过去一个月呈上升趋势: 强势上涨27.32%; RSI值为43.18，处于低位回升阶段,小幅回调买入(2%): 7.26(2.00%折扣); 支撑位买入: 7.2(2.83%折扣); 布林带下轨买入: 6.96(6.07%折扣),近期低点止损: 7.01(风险5.4%); 固定百分比止损: 6.82(风险8.00%); ATR止损(2倍ATR): 6.74(风险9.04%),30,results/300180_华峰超纤_analysis.png
300203,聚光科技,20.36,过去一个月呈上升趋势: 强势上涨15.09%; RSI值为30.88，处于低位回升阶段,小幅回调买入(2%): 19.95(2.00%折扣); 支撑位买入: 19.85(2.5%折扣); 布林带下轨买入: 19.07(6.34%折扣),近期低点止损: 19.42(风险4.62%); ATR止损(2倍ATR): 18.82(风险7.56%); 固定百分比止损: 18.73(风险8.00%),30,results/300203_聚光科技_analysis.png
300236,上海新阳,36.75,过去一个月呈上升趋势: 强势上涨19.47%; RSI值为45.53，处于低位回升阶段,小幅回调买入(2%): 36.02(2.00%折扣); 布林带下轨买入: 35.63(3.05%折扣); 支撑位买入: 35.57(3.21%折扣),ATR止损(2倍ATR): 35.1(风险4.49%); 近期低点止损: 34.8(风险5.31%); 固定百分比止损: 33.81(风险8.00%),30,results/300236_上海新阳_analysis.png
300254,仟源医药,9.57,过去一个月呈上升趋势: 强势上涨14.34%; 突破20日前高,小幅回调买入(2%): 9.38(2.00%折扣); MA20均线回调买入: 9.11(4.81%折扣); 支撑位买入: 8.97(6.27%折扣); 布林带下轨买入: 8.62(9.93%折扣),ATR止损(2倍ATR): 9.07(风险5.22%); 固定百分比止损: 8.8(风险8.00%); 近期低点止损: 8.16(风险14.73%),30,results/300254_仟源医药_analysis.png
300266,兴源环境,2.88,过去一个月呈上升趋势: 强势上涨52.38%; RSI值为50.00，处于低位回升阶段,小幅回调买入(2%): 2.82(2.00%折扣); MA20均线回调买入: 2.77(3.82%折扣); 支撑位买入: 2.68(6.94%折扣); 布林带下轨买入: 2.53(12.15%折扣),固定百分比止损: 2.65(风险8.00%); ATR止损(2倍ATR): 2.57(风险10.76%); 近期低点止损: 2.33(风险19.1%),30,results/300266_兴源环境_analysis.png
300378,鼎捷数智,34.61,过去一个月呈上升趋势: 强势上涨18.61%; RSI值为45.18，处于低位回升阶段,支撑位买入: 34.22(1.13%折扣); 小幅回调买入(2%): 33.92(2.00%折扣); 布林带下轨买入: 32.95(4.8%折扣),近期低点止损: 32.29(风险6.7%); 固定百分比止损: 31.84(风险8.00%); ATR止损(2倍ATR): 31.56(风险8.81%),30,results/300378_鼎捷数智_analysis.png
300391,*ST长药,4.76,RSI值为45.18，处于低位回升阶段; KDJ低位金叉,小幅回调买入(2%): 4.66(2.00%折扣); 支撑位买入: 4.61(3.15%折扣); 布林带下轨买入: 4.26(10.5%折扣),固定百分比止损: 4.38(风险8.00%); ATR止损(2倍ATR): 4.27(风险10.29%); 近期低点止损: 3.55(风险25.42%),30,results/300391_*ST长药_analysis.png
300419,ST浩丰,5.34,过去一个月呈上升趋势: 强势上涨20.00%; 突破20日前高,小幅回调买入(2%): 5.23(2.00%折扣); MA20均线回调买入: 4.85(9.18%折扣); 支撑位买入: 4.71(11.8%折扣); 布林带下轨买入: 4.22(20.97%折扣),ATR止损(2倍ATR): 4.98(风险6.74%); 固定百分比止损: 4.91(风险8.00%); 近期低点止损: 4.1(风险23.22%),30,results/300419_ST浩丰_analysis.png
300426,华智数媒,9.83,RSI值为47.08，处于低位回升阶段; KDJ低位金叉,支撑位买入: 9.67(1.63%折扣); 小幅回调买入(2%): 9.63(2.00%折扣); 布林带下轨买入: 9.53(3.05%折扣),近期低点止损: 9.42(风险4.17%); 固定百分比止损: 9.04(风险8.00%); ATR止损(2倍ATR): 8.99(风险8.55%),30,results/300426_华智数媒_analysis.png
300440,运达科技,8.52,过去一个月呈上升趋势: 强势上涨13.75%; RSI值为43.54，处于低位回升阶段,布林带下轨买入: 8.45(0.82%折扣); 小幅回调买入(2%): 8.35(2.00%折扣),近期低点止损: 8.32(风险2.35%); ATR止损(2倍ATR): 7.96(风险6.57%); 固定百分比止损: 7.84(风险8.00%),30,results/300440_运达科技_analysis.png
300465,高伟达,13.62,过去一个月呈上升趋势: 强势上涨15.72%; RSI值为45.91，处于低位回升阶段,小幅回调买入(2%): 13.35(2.00%折扣); 布林带下轨买入: 13.22(2.94%折扣),近期低点止损: 13.13(风险3.6%); 固定百分比止损: 12.53(风险8.00%); ATR止损(2倍ATR): 12.43(风险8.74%),30,results/300465_高伟达_analysis.png
300466,赛摩智能,11.35,过去一个月呈上升趋势: 强势上涨30.46%; RSI值为40.31，处于低位回升阶段,小幅回调买入(2%): 11.12(2.00%折扣); 支撑位买入: 10.97(3.35%折扣); 布林带下轨买入: 10.73(5.46%折扣),固定百分比止损: 10.44(风险8.00%); 近期低点止损: 10.0(风险11.89%); ATR止损(2倍ATR): 9.12(风险19.65%),30,results/300466_赛摩智能_analysis.png
300468,四方精创,18.69,RSI值为40.47，处于低位回升阶段; KDJ低位金叉,小幅回调买入(2%): 18.32(2.00%折扣); 支撑位买入: 17.96(3.91%折扣); 布林带下轨买入: 17.31(7.38%折扣),近期低点止损: 17.43(风险6.74%); 固定百分比止损: 17.19(风险8.00%); ATR止损(2倍ATR): 16.86(风险9.79%),30,results/300468_四方精创_analysis.png
300503,昊志机电,22.01,过去一个月呈上升趋势: 强势上涨12.64%; RSI值为46.99，处于低位回升阶段,布林带下轨买入: 21.86(0.68%折扣); 小幅回调买入(2%): 21.57(2.00%折扣),近期低点止损: 20.86(风险5.22%); 固定百分比止损: 20.25(风险8.00%); ATR止损(2倍ATR): 20.14(风险8.5%),30,results/300503_昊志机电_analysis.png
300570,太辰光,69.6,过去一个月呈上升趋势: 强势上涨10.30%; RSI值为45.50，处于低位回升阶段,支撑位买入: 68.84(1.09%折扣); 小幅回调买入(2%): 68.21(2.00%折扣); 布林带下轨买入: 65.3(6.18%折扣),近期低点止损: 65.05(风险6.54%); 固定百分比止损: 64.03(风险8.00%); ATR止损(2倍ATR): 61.13(风险12.17%),30,results/300570_太辰光_analysis.png
300580,贝斯特,25.72,过去一个月呈上升趋势: 强势上涨13.20%; RSI值为47.38，处于低位回升阶段,布林带下轨买入: 25.34(1.48%折扣); 小幅回调买入(2%): 25.21(2.00%折扣),近期低点止损: 24.01(风险6.65%); 固定百分比止损: 23.66(风险8.00%); ATR止损(2倍ATR): 23.36(风险9.18%),30,results/300580_贝斯特_analysis.png
